region,year,corporate_tax_rate,personal_income_tax_rate
CAN_NS,2016,0.47117,0.180734
CAN_NS,2017,0.447953,0.183776
CAN_NS,2018,0.414172,0.186872
CAN_NS,2019,0.388526,0.190323
CAN_NS,2020,0.383425,0.194178
CAN_NS,2021,0.379207,0.196542
CAN_NS,2022,0.382229,0.198566
CAN_NS,2023,0.393134,0.199424
CAN_NS,2024,0.401074,0.199979
CAN_ON,2007,0.309989,0.187779
CAN_ON,2008,0.295153,0.182626
CAN_ON,2009,0.287572,0.18031
CAN_ON,2010,0.276981,0.175994
CAN_ON,2011,0.272627,0.172272
CAN_ON,2012,0.263669,0.172049
CAN_ON,2013,0.267752,0.174743
CAN_ON,2014,0.278191,0.176956
CAN_ON,2015,0.295829,0.179079
CAN_ON,2016,0.314283,0.182408
CAN_ON,2017,0.327242,0.185175
CAN_ON,2018,0.334674,0.189344
CAN_ON,2019,0.350557,0.194418
CAN_ON,2020,0.365085,0.197849
CAN_ON,2021,0.369021,0.200167
CAN_ON,2022,0.378195,0.202265
CAN_ON,2023,0.3904,0.20246
CAN_ON,2024,0.393042,0.201136
CAN_PE,2007,0.210063,0.1644
CAN_PE,2008,0.201439,0.161321
CAN_PE,2009,0.192809,0.161498
CAN_PE,2010,0.182597,0.160701
CAN_PE,2011,0.18299,0.161049
CAN_PE,2012,0.181366,0.162369
CAN_PE,2013,0.182776,0.166316
CAN_PE,2014,0.197004,0.168518
CAN_PE,2015,0.202668,0.170704
CAN_PE,2016,0.212222,0.174293
CAN_PE,2017,0.211813,0.176708
CAN_PE,2018,0.2063,0.179885
CAN_PE,2019,0.207761,0.183673
CAN_PE,2020,0.218709,0.187322
CAN_PE,2021,0.228146,0.187019
CAN_PE,2022,0.242314,0.186257
CAN_PE,2023,0.258117,0.185818
CAN_PE,2024,0.268871,0.184266
CAN_QC,2007,0.248535,0.194138
CAN_QC,2008,0.251386,0.191544
CAN_QC,2009,0.255445,0.190841
CAN_QC,2010,0.265455,0.188234
CAN_QC,2011,0.272736,0.187413
CAN_QC,2012,0.270365,0.187921
CAN_QC,2013,0.272322,0.189324
CAN_QC,2014,0.280849,0.18997
CAN_QC,2015,0.287942,0.189842
CAN_QC,2016,0.302832,0.191031
CAN_QC,2017,0.314475,0.192296
CAN_QC,2018,0.315663,0.19459
CAN_QC,2019,0.325208,0.197816
CAN_QC,2020,0.342776,0.201442
CAN_QC,2021,0.342963,0.202506
CAN_QC,2022,0.343019,0.2028
CAN_QC,2023,0.354811,0.202892
CAN_QC,2024,0.356357,0.201781
CAN_SK,2007,0.109626,0.170002
CAN_SK,2008,0.115527,0.165635
CAN_SK,2009,0.110774,0.16371
CAN_SK,2010,0.11047,0.161087
CAN_SK,2011,0.114927,0.160711
CAN_SK,2012,0.114452,0.160566
CAN_SK,2013,0.121286,0.161604
CAN_SK,2014,0.138373,0.162594
CAN_SK,2015,0.151208,0.162175
CAN_SK,2016,0.164677,0.16294
CAN_SK,2017,0.166923,0.162545
CAN_SK,2018,0.168373,0.163138
CAN_SK,2019,0.165633,0.164639
CAN_SK,2020,0.153158,0.165776
CAN_SK,2021,0.147126,0.16673
CAN_SK,2022,0.143251,0.16813
CAN_SK,2023,0.137831,0.1692
CAN_SK,2024,0.129637,0.169012
